- Reading config file......OK!
- Chunk creation......OK!

------------------------------ Epoch 00 / 23 ------------------------------
Training TIDIGITS_tr chunk = 1 / 5
[===========================-------------] 66.9% Validating | (Batch 322/480)
[===========================-------------] 67.1% Validating | (Batch 323/480)
[===========================-------------] 67.3% Validating | (Batch 324/480)
[===========================-------------] 67.5% Validating | (Batch 325/480)
[===========================-------------] 67.7% Validating | (Batch 326/480)
[===========================-------------] 67.9% Validating | (Batch 327/480)
[===========================-------------] 68.1% Validating | (Batch 328/480)
[===========================-------------] 68.3% Validating | (Batch 329/480)
[===========================-------------] 68.5% Validating | (Batch 330/480)
[============================------------] 68.8% Validating | (Batch 331/480)
[============================------------] 69.0% Validating | (Batch 332/480)
[============================------------] 69.2% Validating | (Batch 333/480)
[============================------------] 69.4% Validating | (Batch 334/480)
[============================------------] 69.6% Validating | (Batch 335/480)
[============================------------] 69.8% Validating | (Batch 336/480)
[============================------------] 70.0% Validating | (Batch 337/480)
[============================------------] 70.2% Validating | (Batch 338/480)
[============================------------] 70.4% Validating | (Batch 339/480)
[============================------------] 70.6% Validating | (Batch 340/480)
[============================------------] 70.8% Validating | (Batch 341/480)
[============================------------] 71.0% Validating | (Batch 342/480)
[============================------------] 71.2% Validating | (Batch 343/480)
[=============================-----------] 71.5% Validating | (Batch 344/480)
[=============================-----------] 71.7% Validating | (Batch 345/480)
[=============================-----------] 71.9% Validating | (Batch 346/480)
[=============================-----------] 72.1% Validating | (Batch 347/480)
[=============================-----------] 72.3% Validating | (Batch 348/480)
[=============================-----------] 72.5% Validating | (Batch 349/480)
[=============================-----------] 72.7% Validating | (Batch 350/480)
[=============================-----------] 72.9% Validating | (Batch 351/480)
[=============================-----------] 73.1% Validating | (Batch 352/480)
[=============================-----------] 73.3% Validating | (Batch 353/480)
[=============================-----------] 73.5% Validating | (Batch 354/480)
[==============================----------] 73.8% Validating | (Batch 355/480)
[==============================----------] 74.0% Validating | (Batch 356/480)
[==============================----------] 74.2% Validating | (Batch 357/480)
[==============================----------] 74.4% Validating | (Batch 358/480)
[==============================----------] 74.6% Validating | (Batch 359/480)
[==============================----------] 74.8% Validating | (Batch 360/480)
[==============================----------] 75.0% Validating | (Batch 361/480)
[==============================----------] 75.2% Validating | (Batch 362/480)
[==============================----------] 75.4% Validating | (Batch 363/480)
[==============================----------] 75.6% Validating | (Batch 364/480)
[==============================----------] 75.8% Validating | (Batch 365/480)
[==============================----------] 76.0% Validating | (Batch 366/480)
[==============================----------] 76.2% Validating | (Batch 367/480)
[===============================---------] 76.5% Validating | (Batch 368/480)
[===============================---------] 76.7% Validating | (Batch 369/480)
[===============================---------] 76.9% Validating | (Batch 370/480)
[===============================---------] 77.1% Validating | (Batch 371/480)
[===============================---------] 77.3% Validating | (Batch 372/480)
[===============================---------] 77.5% Validating | (Batch 373/480)
[===============================---------] 77.7% Validating | (Batch 374/480)
[===============================---------] 77.9% Validating | (Batch 375/480)
[===============================---------] 78.1% Validating | (Batch 376/480)
[===============================---------] 78.3% Validating | (Batch 377/480)
[===============================---------] 78.5% Validating | (Batch 378/480)
[================================--------] 78.8% Validating | (Batch 379/480)
[================================--------] 79.0% Validating | (Batch 380/480)
[================================--------] 79.2% Validating | (Batch 381/480)
[================================--------] 79.4% Validating | (Batch 382/480)
[================================--------] 79.6% Validating | (Batch 383/480)
[================================--------] 79.8% Validating | (Batch 384/480)
[================================--------] 80.0% Validating | (Batch 385/480)
[================================--------] 80.2% Validating | (Batch 386/480)
[================================--------] 80.4% Validating | (Batch 387/480)
[================================--------] 80.6% Validating | (Batch 388/480)
[================================--------] 80.8% Validating | (Batch 389/480)
[================================--------] 81.0% Validating | (Batch 390/480)
[================================--------] 81.2% Validating | (Batch 391/480)
[=================================-------] 81.5% Validating | (Batch 392/480)
[=================================-------] 81.7% Validating | (Batch 393/480)
[=================================-------] 81.9% Validating | (Batch 394/480)
[=================================-------] 82.1% Validating | (Batch 395/480)
[=================================-------] 82.3% Validating | (Batch 396/480)
[=================================-------] 82.5% Validating | (Batch 397/480)
[=================================-------] 82.7% Validating | (Batch 398/480)
[=================================-------] 82.9% Validating | (Batch 399/480)
[=================================-------] 83.1% Validating | (Batch 400/480)
[=================================-------] 83.3% Validating | (Batch 401/480)
[=================================-------] 83.5% Validating | (Batch 402/480)
[==================================------] 83.8% Validating | (Batch 403/480)
[==================================------] 84.0% Validating | (Batch 404/480)
[==================================------] 84.2% Validating | (Batch 405/480)
[==================================------] 84.4% Validating | (Batch 406/480)
[==================================------] 84.6% Validating | (Batch 407/480)
[==================================------] 84.8% Validating | (Batch 408/480)
[==================================------] 85.0% Validating | (Batch 409/480)
[==================================------] 85.2% Validating | (Batch 410/480)
[==================================------] 85.4% Validating | (Batch 411/480)
